tea_id,absolute_url
57816,/districts/a-w-brown-leadership-academy/
57829,/districts/a-academy/
101871,/districts/a-unlimited-potential/
109901,/districts/abbott-isd/
95901,/districts/abernathy-isd/
221901,/districts/abilene-isd/
57814,/districts/academy-for-academic-excellence/
14901,/districts/academy-isd/
101810,/districts/academy-of-accelerated-learning-in/
57810,/districts/academy-of-dallas/
101849,/districts/accelerated-intermediate-academy/
180903,/districts/adrian-isd/
57806,/districts/advantage-academy/
178901,/districts/agua-dulce-isd/
15901,/districts/alamo-heights-isd/
250906,/districts/alba-golden-isd/
209901,/districts/albany-isd/
101902,/districts/aldine-isd/
184907,/districts/aledo-isd/
125901,/districts/alice-isd/
101903,/districts/alief-isd/
101815,/districts/alief-montessori-community-school/
43901,/districts/allen-isd/
22901,/districts/alpine-isd/
37901,/districts/alto-isd/
126901,/districts/alvarado-isd/
20901,/districts/alvin-isd/
249901,/districts/alvord-isd/
188901,/districts/amarillo-isd/
84804,/districts/ambassadors-preparatory-academy/
140901,/districts/amherst-isd/
101819,/districts/amigos-por-vida-friends-for-life-p/
36901,/districts/anahuac-isd/
93901,/districts/anderson-shiro-cisd/
2901,/districts/andrews-isd/
20902,/districts/angleton-isd/
43902,/districts/anna-isd/
127901,/districts/anson-isd/
71906,/districts/anthony-isd/
110901,/districts/anton-isd/
228905,/districts/apple-springs-isd/
109912,/districts/aquilla-isd/
4901,/districts/aransas-county-isd/
205901,/districts/aransas-pass-isd/
5901,/districts/archer-city-isd/
61910,/districts/argyle-isd/
101803,/districts/aristoi-classical-academy/
220802,/districts/arlington-classics-academy/
220901,/districts/arlington-isd/
212901,/districts/arp-isd/
21805,/districts/arrow-academy/
217901,/districts/aspermont-isd/
107901,/districts/athens-isd/
34901,/districts/atlanta-isd/
61907,/districts/aubrey-isd/
227825,/districts/austin-achieve-public-schools/
227821,/districts/austin-discovery-school/
227901,/districts/austin-isd/
196901,/districts/austwell-tivoli-isd/
70901,/districts/avalon-isd/
194902,/districts/avery-isd/
34902,/districts/avinger-isd/
161918,/districts/axtell-isd/
220915,/districts/azle-isd/
30903,/districts/baird-isd/
200901,/districts/ballinger-isd/
195902,/districts/balmorhea-isd/
10902,/districts/bandera-isd/
25901,/districts/bangs-isd/
178913,/districts/banquete-isd/
36902,/districts/barbers-hill-isd/
14902,/districts/bartlett-isd/
15834,/districts/basis-texas/
11901,/districts/bastrop-isd/
158901,/districts/bay-city-isd/
101847,/districts/beatrice-mayes-institute-charter-s/
123910,/districts/beaumont-isd/
183901,/districts/beckville-isd/
13901,/districts/beeville-isd/
39904,/districts/bellevue-isd/
91901,/districts/bells-isd/
8901,/districts/bellville-isd/
14903,/districts/belton-isd/
125902,/districts/ben-bolt-palito-blanco-isd/
66901,/districts/benavides-isd/
138904,/districts/benjamin-isd/
101870,/districts/beta-academy/
152806,/districts/betty-m-condra-school-for-educatio/
15809,/districts/bexar-county-academy/
187901,/districts/big-sandy-isd-polk/
230901,/districts/big-sandy-isd-upshur/
114901,/districts/big-spring-isd/
193801,/districts/big-springs-charter-school/
220902,/districts/birdville-isd/
178902,/districts/bishop-cisd/
177903,/districts/blackwell-cisd/
16902,/districts/blanco-isd/
116915,/districts/bland-isd/
25904,/districts/blanket-isd/
101875,/districts/bloom-academy-charter-school/
34909,/districts/bloomburg-isd/
175902,/districts/blooming-grove-isd/
235901,/districts/bloomington-isd/
43917,/districts/blue-ridge-isd/
72904,/districts/bluff-dale-isd/
109913,/districts/blum-isd/
123807,/districts/bob-hope-school/
130901,/districts/boerne-isd/
116916,/districts/boles-isd/
241901,/districts/boling-isd/
74903,/districts/bonham-isd/
148901,/districts/booker-isd/
17901,/districts/borden-county-isd/
117901,/districts/borger-isd/
161923,/districts/bosqueville-isd/
185901,/districts/bovina-isd/
169901,/districts/bowie-isd/
249902,/districts/boyd-isd/
180901,/districts/boys-ranch-isd/
136901,/districts/brackett-isd/
160901,/districts/brady-isd/
8903,/districts/brazos-isd/
213801,/districts/brazos-river-charter-school/
21803,/districts/brazos-school-for-inquiry-creati/
20905,/districts/brazosport-isd/
215901,/districts/breckenridge-isd/
198901,/districts/bremond-isd/
239901,/districts/brenham-isd/
181901,/districts/bridge-city-isd/
249903,/districts/bridgeport-isd/
57851,/districts/bridgeway-preparatory-academy/
203902,/districts/broaddus-isd/
184909,/districts/brock-isd/
41901,/districts/bronte-isd/
121902,/districts/brookeland-isd/
25908,/districts/brookesmith-isd/
15830,/districts/brooks-academies-of-texas/
24901,/districts/brooks-county-isd/
223901,/districts/brownfield-isd/
107902,/districts/brownsboro-isd/
31901,/districts/brownsville-isd/
25902,/districts/brownwood-isd/
161919,/districts/bruceville-eddy-isd/
21902,/districts/bryan-isd/
119901,/districts/bryson-isd/
166907,/districts/buckholts-isd/
186901,/districts/buena-vista-isd/
145901,/districts/buffalo-isd/
212902,/districts/bullard-isd/
121903,/districts/buna-isd/
243901,/districts/burkburnett-isd/
176901,/districts/burkeville-isd/
126902,/districts/burleson-isd/
27903,/districts/burnet-cisd/
71801,/districts/burnham-wood-charter-school-distri/
239903,/districts/burton-isd/
188904,/districts/bushland-isd/
109902,/districts/bynum-isd/
116901,/districts/caddo-mills-isd/
178903,/districts/calallen-isd/
26901,/districts/caldwell-isd/
29901,/districts/calhoun-county-isd/
49905,/districts/callisburg-isd/
198902,/districts/calvert-isd/
101837,/districts/calvin-nelms-charter-schools/
166901,/districts/cameron-isd/
116910,/districts/campbell-isd/
106901,/districts/canadian-isd/
234902,/districts/canton-isd/
71907,/districts/canutillo-isd/
191901,/districts/canyon-isd/
201913,/districts/carlisle-isd/
64903,/districts/carrizo-springs-cisd/
220919,/districts/carroll-isd/
57903,/districts/carrollton-farmers-branch-isd/
183902,/districts/carthage-isd/
220917,/districts/castleberry-isd/
1902,/districts/cayuga-isd/
57904,/districts/cedar-hill-isd/
227817,/districts/cedars-international-academy/
116902,/districts/celeste-isd/
43903,/districts/celina-isd/
